;0
0;0.018
1;0.071
2;0.147
3;0.076
4;0.0
5;0.13
6;0.0
7;0.001
8;0.003
9;0.019
10;0.001
11;0.0
12;0.0
13;0.087
14;0.0
15;0.002
16;0.0
17;0.0
18;0.0
19;0.0
20;0.0
21;0.0
22;0.002
23;0.0
24;0.001
25;0.0
26;0.0
27;0.0
28;0.005
29;0.0
30;0.0
31;0.0
32;0.0
33;0.0
34;0.0
35;0.0
36;0.031
37;0.002
38;0.038
39;0.027
40;0.006
41;0.0
42;0.007
43;0.001
44;0.06
45;0.049
46;0.0
47;0.065
48;0.036
49;0.001
50;0.027
51;0.041
52;0.0
