Stazione;Grandezza;Data rilevazione;Ora rilevazione;Valore
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;22:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;23:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;23:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;23:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;23:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;23:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);02/01/2016;23:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;00:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;00:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;00:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;00:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;00:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;00:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;01:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;01:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;01:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;01:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;01:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;01:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;02:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;02:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;02:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;02:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;02:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;02:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;03:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;03:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;03:20;0,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;03:30;1,6
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;03:40;2
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;03:50;1
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;04:00;1
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;04:10;1
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;04:20;0,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;04:30;0,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;04:40;0,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;04:50;1,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;05:00;1,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;05:10;0,8
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;05:20;0,8
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;05:30;0,8
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;05:40;0,2
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;05:50;0,2
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;06:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;06:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;06:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;06:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;06:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;06:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;07:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;07:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;07:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;07:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;07:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;07:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;08:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;08:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;08:20;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;08:30;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;08:40;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;08:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;09:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;09:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;09:20;0,2
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;09:30;0,4
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;09:40;0,2
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;09:50;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;10:00;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;10:10;0
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;10:20;0,2
Leni (Salina);Precipitazioni totali 10 min. (mm);03/01/2016;10:30;0
