Stazione;Grandezza;Data_rilevazione;Ora_rilevazione(GMT);Valore
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;79,2
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;35,6
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;39,6
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;52,8
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;44
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;46,6
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;47,4
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;68,6
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;41,8
Canicattì;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;869
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;727
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;634
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;730,4
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;750,6
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;538
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;851
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;536,8
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;564,6
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;850
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;755,4
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;415
Canicattì;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;869
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;723,93
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;642,37
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;730,4
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;750,6
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;538
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;853,1
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;536,8
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;564,6
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;850
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;755,4
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;415
Canicattì;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;21,1
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;22,47
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;20,39
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;16,94
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;21,37
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;18,36
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;16,71
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;17,49
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;14,25
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;23,01
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;17,81
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;13,11
Canicattì;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;60,2
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;50,4
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;54
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;42,4
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;74,6
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;45,2
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;67,2
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;117,4
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;43,6
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;61,8
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;59,2
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;38,8
Licata;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;642
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;616,2
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;653
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;505,6
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;786,8
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;501,6
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;669,6
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;555,4
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;483,6
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;766,8
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;633
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;341,4
Licata;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;642
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;650,16
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;653
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;505,6
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;786,8
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;501,6
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;669,6
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;555,4
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;483,6
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;766,8
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;633
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;341,4
Licata;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;17,81
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;17,93
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;17,53
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;16,12
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;18,36
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;12,88
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;14,52
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;16,12
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;12,05
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;19,73
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;14,52
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;11,2
Licata;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;128,4
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;30,6
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;41,2
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;48,8
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;50,8
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;30,2
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;74,8
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;147,8
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;50,4
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;101
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;48,4
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;45
Ribera;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;621,6
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;598
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;507,8
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;576,2
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;814,4
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;566,8
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;694,2
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;582,4
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;585,2
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;767
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;645,8
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;371,2
Ribera;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;813,43
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;598
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;508,41
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;576,2
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;814,4
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;566,8
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;694,2
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;582,4
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;585,2
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;767
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;645,8
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;389,66
Ribera;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;17,42
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;19,78
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;16,76
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;16,39
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;20,55
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;15,62
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;15,34
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;15,3
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;11,78
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;18,9
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;17,53
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;11,78
Ribera;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;63,6
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;46,6
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;52,4
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;82
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;28,4
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;30,8
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;86,8
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;38,4
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;152
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;90,6
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;51,8
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;45,4
Sciacca;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;776,6
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;633,6
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;501
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;539,6
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;620,4
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;539
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;780
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;518,4
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;590,4
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;805,6
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;675,2
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;447,2
Sciacca;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;813,26
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;633,6
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;527,24
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;539,6
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;631,5
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;539
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;815,18
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;530,96
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;646,91
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;805,6
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;675,2
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;447,2
Sciacca;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;23,06
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;19,73
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;17,55
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;18,85
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;22,53
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;18,9
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;16,8
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;17,76
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;12,74
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;22,19
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;18,08
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;12,57
Sciacca;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;70,4
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;44
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;35,4
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;68
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;31,8
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;40,8
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;38,6
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;39,8
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;43,6
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;42,2
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;72,6
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;45,6
Caltanissetta;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;746
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;560,4
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;486,6
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;509,2
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;589,2
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;421,2
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;682,6
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;485
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;446,8
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;736
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;608,8
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;340,4
Caltanissetta;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;746
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;560,4
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;486,6
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;528,51
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;589,2
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;421,2
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;682,6
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;485,96
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;453,13
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;736
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;624,91
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;340,4
Caltanissetta;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;19,73
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;17,26
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;18,08
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;14,25
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;16,99
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;13,97
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;17,53
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;16,99
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;11,57
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;22,8
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;17,31
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;12,84
Caltanissetta;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;65
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;39
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;58,8
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;67,6
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;38,6
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;40,8
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;37,6
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;32,6
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;45,2
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;36
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;42
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;58,2
Delia;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;678,4
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;592,2
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;575,6
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;541
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;614,4
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;462,6
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;709
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;456
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;472,2
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;664,4
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;497,4
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;306,2
Delia;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;678,4
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;592,2
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;575,6
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;541
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;614,4
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;462,6
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;709
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;456
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;477,54
Delia;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;664,4
